 covariance 1
h_pzmu_ptmu_databkgsub_unfold_effcorunfoldingCov
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-0.0028,-0.0070,-0.0024,-0.0002,-0.0065,-0.0114,0.0001,0.0037,0.0028,0.0008,0.0001,-0.0000,-0.0000,-0.0000,0.2213,0.0421,-0.0654,-0.1355,-0.3292,-0.4030,-0.1796,-0.0340,0.0058,0.0047,0.0014,0.0002,0.0000,-0.0000,-2.1014,2.0729,0.4743,-0.4493,-1.2694,12.1978,-1.3074,-0.4690,-0.1206,-0.0120,0.0029,0.0010,0.0001,0.0000,-76.6951,-10.3816,9.9552,2.8071,-0.9420,-1.2153,-0.9462,-0.5183,-0.1826,-0.0407,-0.0018,0.0010,0.0004,0.0000,114.6985,-226.5770,-35.1150,23.4936,4.0455,-1.3802,-1.1372,-0.9327,-0.1361,-0.0256,-0.0028,-0.0028,-0.0038,-0.0000,2739.9999,108.0513,-526.6490,-77.9697,40.5886,9.0522,-2.3253,4.8224,-0.8989,-0.1244,0.0128,0.0004,-0.0003,0.0002,-5993.8649,5883.3415,695.1945,-853.7634,-146.4358,70.8849,22.3885,-1.7103,-3.1349,-1.1405,-0.0920,0.0029,0.0010,0.0004,-4126.5817,-9535.1179,7181.4985,3028.4890,-1155.5754,-373.5683,72.9443,49.3663,11.9304,-0.0002,-0.5284,-0.1090,-0.0036,0.0004,-1976.0866,-29112.7018,-49554.5280,4556.6428,8913.8830,-1243.1086,-852.4838,-10.6495,40.2482,7.3781,2.2156,-0.1888,-0.0515,-0.0007,0.0000,17161.4266,139808.8030,-88091.3388,-10272.8465,13499.9938,-61.8967,-1065.0438,-139.6161,-36.3436,-0.5993,0.8481,-0.0223,-0.0045,0.0000,0.0000,0.0000,133691.9484,-88175.5054,-8969.2641,11191.1298,1665.7835,-442.5571,-69.5562,3.2859,0.6382,-0.1808,-0.0062,0.0000,0.0000,0.0000,1450.3341,4045.6556,-18493.2203,-6345.7399,1504.8186,1107.3100,-4.5258,1.3582,8.2965,-0.1455,-0.2055,0.0000,0.0000,0.0000,0.0000,0.0000,441.9060,247.2514,-767.4434,-32.5118,44.7115,-3.2832,0.5761,3.0168,-0.0302
-0.1882,-0.1250,-0.1257,-0.2162,-0.2745,-0.1392,-0.1999,-0.1253,-0.0244,0.0097,0.0049,0.0009,-0.0000,-0.0001,4.1632,0.6417,-0.5118,-0.0385,4.1619,7.0623,1.2724,-0.9719,-0.5891,-0.0744,0.0156,0.0052,0.0002,-0.0005,-36.2075,2.3447,3.8025,-0.0584,25.5663,-74.7822,32.7847,4.9969,-1.1634,-0.6880,-0.0853,0.0042,0.0036,-0.0001,-267.9411,-274.5688,23.4351,29.4815,0.0343,13.7973,14.0643,5.5145,-0.1397,-0.3789,-0.0793,-0.0223,-0.0043,-0.0003,2402.7951,-1223.9298,-898.8458,36.1939,52.2087,2.1914,-2.7879,-0.0086,-2.6698,-0.6955,-0.2674,0.0732,0.1157,0.0006,7866.1357,7019.1681,-2717.9308,-1907.6766,-23.6779,118.2797,21.5763,3.3625,-1.7719,-1.9965,-0.1090,0.0063,-0.0002,-0.0095,-21548.6977,31768.6023,19242.3809,-1989.0742,-3126.1800,-283.6766,285.2860,65.8087,-6.4012,-9.6003,-1.6860,-0.1053,0.0228,-0.0237,-95693.2860,-77128.4224,25403.0302,40767.7184,5286.3080,-4799.8377,-1512.3669,233.3221,240.4218,27.7000,-2.6187,-1.4351,-0.0730,0.0020,-7683.8858,-271219.8854,-380407.9216,-157983.1231,41017.5717,33433.8081,-4332.8355,-3806.9737,-505.6566,64.6882,33.9342,-2.1057,-0.6640,-0.0266,0.0000,-31074.2475,234439.5843,303788.3505,-364813.2253,-16785.3694,51912.3509,2979.2784,-3238.5519,-997.6241,-13.1595,11.9843,-1.0203,-0.2166,0.0000,0.0000,133691.9484,0.0000,523120.8725,-382449.6502,-41803.7509,32176.6271,8339.7615,-135.6838,-114.8035,11.1233,4.0213,-0.2139,0.0000,0.0000,0.0000,26373.1470,125207.3266,-111037.2849,-119183.8172,-20970.8357,-579.4469,1301.7654,-92.1020,10.5454,9.7601,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000,9034.6035,43.4122,-7621.2828,-1121.9960,-806.9095,-159.4978,-47.0243,-6.2744,1.2140
0.2729,0.1551,-0.1865,-0.0415,0.4225,0.5667,0.0734,-0.1511,-0.1669,-0.0417,-0.0076,0.0007,-0.0016,-0.0013,-7.9806,0.6154,0.7935,4.2191,11.5155,13.0139,7.4299,2.2550,-0.0756,-0.3279,-0.0989,-0.0103,-0.0050,-0.0064,-63.5336,-53.7111,-1.4970,12.1851,34.2106,-421.7587,36.7937,20.6951,7.3802,0.6539,-0.2768,-0.0627,-0.0034,-0.0036,885.0919,-703.2291,-250.0713,23.5740,30.6697,26.6775,25.1802,17.3110,7.5739,1.4437,-0.1956,-0.0762,-0.0129,-0.0025,4710.7131,2593.5590,-2287.5049,-773.3437,12.9473,60.1450,29.3209,51.6809,1.2255,-1.1360,1.1455,-0.0918,0.0607,-0.0041,-9015.1358,19115.5081,5933.7521,-4296.5210,-1717.5255,-46.6595,163.4705,-213.5077,19.5517,-2.7695,-1.8091,-0.0674,-0.0285,-0.0067,-41150.9743,-18917.8433,50354.2023,21102.5788,-3311.0568,-3934.9305,-751.6757,240.2112,125.8221,11.5284,-3.2500,-0.8645,-0.1394,0.0063,-106032.5948,-128836.6301,-85801.0035,48815.7150,49353.3359,8252.5322,-6017.2787,-2512.9214,-67.5513,127.6562,8.5768,0.9403,-0.4506,-0.0476,-5752.9543,-234651.2203,-313446.2656,-555011.5858,-229665.3964,55548.3159,45613.9125,-2923.5991,-4911.8463,-725.4509,50.1218,5.6310,-0.7913,-0.2092,0.0000,-45044.0341,-517525.1727,560513.1540,436479.0281,-520351.6243,-42296.4831,74910.7757,9733.9468,-1739.4889,-339.4969,11.2812,1.9170,-0.3192,0.0000,0.0000,-88175.5054,523120.8725,0.0000,1149537.6759,-558449.4997,-113906.8754,33314.7708,8009.1335,-76.0818,-57.3718,10.8556,0.7384,0.0000,0.0000,0.0000,-14239.5118,6294.4262,248453.8735,-56640.9408,-115277.9927,-51586.6080,-5001.0860,145.9412,-165.7498,-2.4095,8.2930,0.0000,0.0000,0.0000,0.0000,0.0000,-8866.8632,-6501.5768,-8782.7426,-12596.5190,-2337.8464,-882.1094,-267.9365,-62.3913,2.5118
-0.6630,-0.1589,-0.2501,0.0873,0.8614,0.9933,0.2851,-0.1214,-0.2183,-0.0823,-0.0189,-0.0038,0.0027,0.0026,-1.1766,-6.0349,0.5522,6.3842,14.3955,14.7357,10.4144,4.1646,0.3705,-0.3947,-0.1652,-0.0281,0.0011,0.0132,4.7885,-132.7784,-36.2545,17.2920,33.7182,-606.7940,31.9514,26.9129,11.3627,1.2785,-0.3931,-0.1125,-0.0203,-0.0003,-39.8563,-243.7472,-764.6198,-126.8799,53.7515,47.2198,36.8439,27.1602,12.0261,0.9770,-0.8718,-0.1739,-0.0112,-0.0024,5279.0249,8794.3668,-1072.3803,-2289.9488,-481.3127,53.6811,79.5536,31.7402,13.3034,-3.1413,11.0714,-0.5831,0.0441,0.0274,-39051.5950,10961.0842,19677.0528,568.0906,-4256.6873,-1478.3466,-8.8277,-559.1520,67.6768,0.5059,-7.1861,-0.3721,-0.1726,0.0463,-44671.1680,-84925.4092,21795.7214,53451.7392,15711.4237,-4670.9022,-4295.2597,-589.4897,298.4837,111.8139,2.6933,-3.5754,-0.8025,0.0001,-34903.3650,-8677.0829,-124771.2726,-48711.1016,67637.4581,51500.8706,9120.7066,-6862.9467,-3600.9038,-127.0766,57.2300,16.3498,-1.1503,-0.1968,815.1436,-98087.9984,-263665.2665,-431034.2037,-662224.0146,-248383.4373,60754.4317,55694.8973,508.5364,-3785.1619,-375.1854,35.9045,6.2722,0.0715,0.0000,1072.4893,-241617.7368,-639274.1732,928760.2772,404347.8189,-588109.2207,-79383.7230,71016.6678,11379.2876,-1023.5380,-190.8442,9.8064,1.9306,0.0000,0.0000,-8969.2641,-382449.6502,1149537.6759,0.0000,1402700.9212,-405218.8898,-142955.7578,15116.9340,3876.6492,-35.9047,-65.8628,0.2440,0.0000,0.0000,0.0000,-2805.4366,-179071.2651,-63386.3719,176862.3609,-88793.4274,-109041.1839,-37434.8245,-1297.1678,-331.2903,-44.4770,-7.9248,0.0000,0.0000,0.0000,0.0000,0.0000,-2802.4806,-12526.0032,-6802.3123,-15802.0812,-2910.7213,-2134.6184,-954.9371,-277.8958,-15.3091
0.1313,-2.0385,-0.7326,-0.4352,-0.1188,0.1616,-0.1752,-0.2021,-0.0475,-0.2650,0.0077,-0.0109,0.0066,0.0070,-5.8615,-8.4491,-2.2357,1.8321,10.9708,15.5521,5.5554,0.0128,-0.7574,-0.3002,-0.0562,-0.0268,0.0053,0.0383,77.0106,-173.7034,-80.6756,1.7647,52.2556,-341.8936,58.9914,15.3208,0.8675,-1.2600,-0.5051,-0.1433,-0.0555,0.0018,-1429.3372,1528.8144,-1019.3265,-399.2732,5.4570,97.6905,74.9686,39.1413,8.6138,0.5179,0.8851,0.0851,-0.0446,-0.0099,-19174.6247,6530.5150,3635.6835,-2767.3682,-1460.2796,-234.8635,127.7174,-314.9620,57.5807,3.8343,-7.1908,1.5441,0.6374,0.0839,-42604.1789,-6484.7372,13058.8514,11838.7132,-3702.1572,-3866.3016,-1178.3111,-633.6384,176.0844,60.7143,-0.5475,-0.1525,0.4789,0.2202,39310.3794,-71438.3335,-39908.4070,43976.7021,41964.9702,7403.5269,-6340.3089,-3817.9174,-689.3728,182.5654,73.7285,1.8474,-0.8098,0.1413,3069.3137,-57171.4866,-39519.9597,-70728.8895,-955.1439,69971.3627,48945.6228,5916.0435,-7522.6081,-2435.5466,-105.0993,40.6304,4.0249,-0.0476,1998.7711,27302.8292,-142572.3633,-251563.6819,-469738.4931,-641161.9747,-154210.6559,76408.0329,50844.2958,2253.6358,-1833.6792,-99.3762,17.2440,1.7665,0.0000,6755.3689,32529.2457,-339577.4803,-482187.3175,859211.4353,108696.9151,-573725.6799,-43823.1527,37230.3372,4340.4293,-590.5353,-49.1150,4.1115,0.0000,0.0000,11191.1298,-41803.7509,-558449.4997,1402700.9212,0.0000,1063131.6469,-383198.8783,-78510.0792,7795.1042,1391.8636,-148.9180,-7.4414,0.0000,0.0000,0.0000,2073.7903,-17777.5267,-181997.6721,-53185.3142,112872.8459,-104563.5207,-72663.3144,-12503.9300,-502.3291,28.9895,-60.8240,0.0000,0.0000,0.0000,0.0000,0.0000,518.9763,-2676.9915,-9609.0355,-11794.4475,-6494.7500,-3998.9764,-1553.8187,-498.9621,-59.5288
-2.5672,-4.7892,-0.4524,-0.0952,-0.2728,-0.2166,-0.1933,-0.0836,0.0781,-0.6010,0.0224,-0.0223,-0.0075,-0.0011,-6.3250,-27.0750,-4.8152,1.4109,2.3881,3.4370,0.2721,-0.9821,-0.7711,-0.5673,-0.0694,-0.0546,-0.0346,0.0104,782.0640,27.0293,-130.7440,-21.2383,25.2546,-14.9262,20.8058,4.6362,0.4204,-1.0164,-0.5768,-0.2704,-0.1208,-0.0178,-5141.9955,2161.3850,-280.9886,-543.0127,-86.5896,81.4266,5.7552,-29.1098,0.7791,15.2835,8.4274,1.1800,-0.0397,-0.0220,-15713.2015,-2344.5794,4958.4930,-865.4597,-1951.8161,-749.6794,-68.0356,315.1412,-31.2775,28.2867,-97.4177,7.5951,1.3045,0.1406,-8607.5285,-8175.9769,-8475.6563,14087.6261,973.4743,-4181.2754,-2818.0459,-945.4173,45.3023,146.2471,54.8029,2.3087,1.8924,0.1263,3392.6986,-30572.3965,-15816.8681,381.0247,39154.3882,21556.6306,754.5056,-5922.0030,-3714.5270,-533.4960,132.7358,31.2728,3.4205,-0.3627,7652.8956,-18196.4912,-30412.5766,-28617.7976,-41237.6379,16321.1017,48812.1384,34467.2956,4640.5949,-4239.6943,-981.4284,-26.5382,17.3589,1.0417,360.1035,18727.4247,-5959.1093,-67521.9914,-134038.8772,-343755.6994,-333278.2959,-99584.8349,54774.3870,29256.6939,-66.8955,-594.2268,-28.9595,3.0180,0.0000,1344.9605,27882.5629,-11701.0318,-328342.3993,-234910.0424,487270.8204,99104.8660,-325428.6413,-38957.9638,15070.3929,732.1827,-199.7350,-8.2411,0.0000,0.0000,1665.7835,32176.6271,-113906.8754,-405218.8898,1063131.6469,0.0000,636503.8096,-171938.4111,-18012.4170,2930.4194,348.1395,-13.0034,0.0000,0.0000,0.0000,354.0084,16029.8166,-13124.6550,-114616.8224,-1182.2934,72077.9269,-9138.6294,-26224.3985,-2160.9426,216.0806,-30.5599,0.0000,0.0000,0.0000,0.0000,0.0000,326.3026,373.2637,-1764.0017,-3101.9817,-2513.0770,-1580.3528,-868.8513,-372.7782,-53.0245
-4.7616,0.5574,-0.3393,-0.0975,-0.2654,-0.2812,-0.2622,-0.2668,-0.4367,0.1323,-0.1510,-0.0855,-0.0576,-0.0205,44.5045,-37.7738,-14.3044,-0.6991,0.6854,0.3831,-0.4586,-0.8952,-0.7555,-0.7591,-0.2624,-0.2342,-0.1655,-0.0475,1087.7084,340.5980,-146.4499,-74.3077,4.0195,46.5145,13.3312,11.9143,8.5790,2.2674,0.7173,0.1697,-0.1229,-0.0819,-10930.3318,2290.0318,889.6857,-487.9524,-339.9777,-96.4903,-162.5885,-146.2728,-20.6131,-13.7960,-15.5450,-1.3585,0.5671,0.0218,2891.6671,-14953.1586,3074.5226,2219.8148,-1293.2993,-1711.3226,-1015.8479,1901.9639,-339.2416,0.1098,100.4029,-14.4691,-0.5824,0.4717,-4880.5557,-11622.2835,-15041.9239,4557.3237,8435.2186,-707.9782,-4018.0347,-3313.8974,-1298.2152,-144.8628,83.6597,0.7746,-2.8427,0.1923,3089.8797,-22295.9236,-10575.9681,-20178.6510,17511.8789,33140.2805,18895.7000,1507.5729,-5082.3505,-2944.8988,-437.1966,32.7372,10.1104,-0.6916,2578.5342,917.9421,-14361.6461,-1354.2557,-23095.0638,-20304.0491,16033.7829,46966.9873,39420.4443,7028.3721,-1819.5685,-461.6607,-10.1638,1.4476,-69.9706,3449.3578,9879.8411,-19485.8341,-46090.1947,-151803.4025,-325173.4236,-292297.4282,-121360.7598,15577.2622,14656.9249,-47.2132,-222.6444,-8.2427,0.0000,-135.0759,4304.2509,29159.8893,-45509.0435,-301197.8210,-147529.4481,453645.9845,107271.0773,-194874.4438,-25556.6499,6775.1902,315.5398,-22.6567,0.0000,0.0000,-442.5571,8339.7615,33314.7708,-142955.7578,-383198.8783,636503.8096,0.0000,395994.0075,-61336.7400,-8220.4735,1188.6840,83.4773,0.0000,0.0000,0.0000,-57.7924,2615.9077,14271.6681,-9628.7003,-63386.0879,3760.7257,58937.1144,-5225.2133,-10773.0821,-1156.1019,-14.2889,0.0000,0.0000,0.0000,0.0000,0.0000,36.2539,38.9227,379.9111,-1064.4433,-2057.0336,-1580.0609,-571.5183,-498.9539,-107.9329
-3.1093,13.5812,-0.2334,-0.2974,-0.1108,-0.0869,-0.2627,-0.4526,-1.1196,2.3032,-0.4548,-0.1440,0.2427,0.2089,151.7619,3.2209,-33.5827,-11.7420,-0.3984,0.2359,-0.7660,-1.0493,-0.4144,1.0642,-0.6896,-0.3864,0.4922,1.0249,-784.7594,910.0217,141.7856,-121.4589,-55.5261,2.1054,9.1627,8.4572,5.0386,4.4695,2.2422,0.5970,-0.1440,0.2876,-3387.2356,-2613.9486,1509.4994,405.6593,-501.6923,-389.2997,-102.4434,16.9330,1.8804,-79.2928,-56.8395,-6.2175,1.1198,0.0918,-12592.9918,-11393.2478,-6156.2750,3146.8985,1544.4094,-1096.2514,-1511.0195,-1156.4863,-410.7365,-167.9785,522.4057,-46.0821,-3.1187,0.8156,1295.3485,-11371.5639,-4518.8871,-10737.7837,8592.9860,7279.3546,1570.2762,-2583.7076,-2153.1035,-1154.3870,-284.5242,-10.6678,-7.9559,0.9384,3372.8966,-12934.7661,12436.8871,13720.1351,-14852.1422,19110.0776,27977.7474,21310.0199,8452.7713,-203.4433,-1144.9276,-228.7536,-14.4862,-0.0926,367.3117,3505.7304,-12163.8519,-13326.3360,2115.6627,-22228.5746,-27497.0588,2320.2647,27235.9948,22368.9217,4283.7034,-452.4143,-161.7146,-9.4513,-21.1922,191.7056,2180.1962,-780.9814,-28501.5180,-61538.9532,-139770.8474,-243813.7873,-271310.9301,-105877.9865,2698.8410,4266.4087,182.6386,-19.6573,0.0000,-36.3174,-328.3526,6312.5869,11315.7791,-74573.7097,-202498.8554,-137724.8212,434354.5874,106727.0410,-72415.1674,-5524.5197,1659.3406,106.2292,0.0000,0.0000,-69.5562,-135.6838,8009.1335,15116.9340,-78510.0792,-171938.4111,395994.0075,0.0000,108809.5181,-15826.1472,-3237.0745,121.9390,0.0000,0.0000,0.0000,-11.0762,-498.3103,2007.3685,5552.3160,-9842.8609,-36571.6861,11746.9663,46747.5259,-6024.5789,-3316.1709,-414.8345,0.0000,0.0000,0.0000,0.0000,0.0000,-0.8980,-53.9205,85.0825,-168.4794,-968.0767,-1196.4126,-852.5232,-370.5752,-182.0045
2.1402,9.3684,-0.3998,-0.4198,0.0792,0.1015,-0.0783,-0.2090,-0.3583,1.6871,-0.1247,0.1513,0.4255,0.2646,80.7173,41.9549,-9.0520,-10.4915,-2.4155,1.0432,0.8229,-0.2960,-0.8534,1.2013,-0.4994,0.2871,0.9932,1.0733,-1337.9518,228.7337,258.3950,-13.4905,-52.3024,-21.8672,0.3423,6.2557,4.6179,3.2747,-0.2015,-0.3236,0.0914,0.5304,1632.6854,-1336.3978,-502.0373,532.1879,-69.6293,-284.1680,-204.2770,-74.8095,-12.2584,16.6389,8.0012,2.1131,0.5496,0.1835,-3104.3629,-2178.4008,-4824.1394,-486.7538,1130.1993,732.7410,-703.9046,-1129.1286,-786.9088,-284.6050,-30.9734,8.3963,2.9040,0.5706,950.5232,-5856.4030,-863.4823,-814.7200,-2015.9062,3808.7467,4730.4420,1598.5964,-194.8444,-945.5301,-498.4333,-14.0193,-3.1064,-0.2949,348.3843,335.9171,-64.5574,1701.1554,-1417.4277,-3369.3014,6086.8251,16041.4749,15182.5813,5938.0294,479.2588,-296.0384,-62.0962,-6.0352,-48.9298,633.0431,-251.2240,-4779.0489,-3964.4767,1994.4353,-3306.8166,-17001.6164,-18062.1011,4021.8551,7011.2455,944.6534,-31.3658,-10.9252,-2.0259,-42.0476,-94.7485,1618.3584,-961.6911,-9839.2944,-26409.0048,-68581.1565,-85196.5170,-104433.5124,-30672.0543,487.4121,942.3797,58.0691,0.0000,-1.5898,-93.2011,-107.1866,2781.4758,6456.6787,-15245.6803,-90544.1791,-82207.3064,167674.6849,52761.1440,-17607.4094,-1617.9130,127.5884,0.0000,0.0000,3.2859,-114.8035,-76.0818,3876.6492,7795.1042,-18012.4170,-61336.7400,108809.5181,0.0000,31934.9372,-4232.6832,-347.5806,0.0000,0.0000,0.0000,-0.1892,-98.2907,-106.4879,285.1840,1661.2163,-2619.5370,-10105.5216,3860.0231,14425.4483,1091.6539,-480.6548,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0115,0.1529,-4.4477,33.0197,-49.6300,-208.8098,-117.9499,-150.4267,-47.9661
2.2058,6.6257,0.8864,-0.1565,-0.0616,-0.0212,0.0374,-0.1025,0.5306,0.2524,0.4079,0.5438,-0.1119,-0.2100,-49.4702,20.6315,15.5215,-0.7922,0.9351,1.5844,1.4367,0.7813,0.5424,0.9815,0.7921,1.1460,-0.0738,-1.3787,165.7823,-339.1278,-33.5517,-31.4016,-35.2153,-5.9129,-4.9262,0.0214,3.2264,4.0670,1.8006,1.2660,1.1264,-0.0504,-327.7884,9.5103,-265.8481,503.9479,136.9566,-6.5435,-153.8652,-121.4811,-88.9713,-20.0050,5.3626,3.7697,1.3843,0.4490,-43.2685,-692.5417,-401.2816,-1331.8000,-652.0234,382.2751,98.5457,-334.5890,-566.2280,-357.8809,-120.1855,-11.7309,-1.9608,-0.0789,84.9332,-376.8518,-1006.8023,-1446.8423,-1449.0691,-1012.4607,1488.7031,2385.9116,1612.2733,409.0839,-249.9820,-22.9858,-25.0988,-3.9229,-16.2136,316.6169,-281.3118,-1785.9586,2889.1302,1398.1018,-436.3613,5015.8987,7964.3576,6167.8116,1960.7350,156.0754,-38.6894,-9.6056,-9.9053,-20.5730,222.4874,47.2544,-1388.2954,-1971.9925,3912.1969,-1554.3120,-9860.0010,-9956.2550,-133.3460,1359.4018,378.2651,29.7298,-0.2008,4.5280,-71.7243,141.7778,793.0111,684.2466,-283.4008,-10066.3360,-39963.0037,-40356.1584,-21095.3961,-6513.2806,-329.5554,86.4688,0.0000,-0.1970,12.6470,-70.7274,-31.2249,1659.2990,3608.5515,-875.7415,-40169.8587,-29291.5066,55148.9444,14171.4593,-2483.2448,-317.9467,0.0000,0.0000,0.6382,11.1233,-57.3718,-35.9047,1391.8636,2930.4194,-8220.4735,-15826.1472,31934.9372,0.0000,9569.1604,-345.7017,0.0000,0.0000,0.0000,0.3654,-60.9329,-9.3994,-66.8486,123.9278,668.1730,-856.1061,-1697.8278,2487.2155,2864.0309,204.0144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0535,1.8984,0.2814,2.3385,14.5186,-1.8937,-22.5218,-17.9500,24.2200
-0.2770,5.9199,0.8380,-0.8255,-0.5119,-0.2117,0.0382,-0.0186,0.8418,-0.2388,0.7474,0.7564,-0.5445,-0.5634,11.2790,-1.4338,17.8371,3.8630,4.0981,0.1567,0.0482,0.3808,1.1993,0.8407,1.9684,1.7803,-0.8552,-3.0165,-159.3563,-136.1172,-125.7773,19.9663,10.7925,20.9641,10.7289,-6.6224,-9.1474,-6.0127,-0.1469,2.0590,1.9671,-0.5098,-122.6499,-260.5422,89.3315,-446.4993,-42.9407,-90.6186,-70.5826,-104.6046,-106.2942,-61.8419,-20.3865,-6.4863,-1.9026,-0.1868,4.9129,17.3103,-594.2647,-1264.8956,76.1923,-307.9361,-86.0758,232.1659,57.7108,-62.1701,-80.3988,-35.8805,-14.8052,-3.2758,-4.7501,57.0941,-428.7869,921.2421,-478.3668,-629.1529,-215.3778,1144.3380,1662.0703,934.4113,308.3735,9.8732,-0.2369,-0.8508,1.4731,-6.7589,55.3829,-635.6360,-931.8712,-100.9108,277.6455,1317.5779,1131.6933,2160.4505,1622.0180,675.1892,197.3988,31.0252,0.3989,-11.1908,0.8358,115.1669,-119.2828,-865.3670,1194.0130,294.5111,-3898.5084,-7226.2530,-4035.2953,-374.8662,196.5024,62.7505,-0.0486,2.6615,-5.0123,-41.1983,53.2516,240.3712,597.3891,902.8186,-9964.3476,-21979.7329,-5938.3151,-3730.5824,-2077.4121,-301.0709,0.0000,-0.1148,3.5121,12.1950,-54.1408,-119.7624,579.4397,2512.8067,-1069.7821,-15076.4185,-2112.4984,17720.8153,3779.3977,-507.0937,0.0000,0.0000,-0.1808,4.0213,10.8556,-65.8628,-148.9180,348.1395,1188.6840,-3237.0745,-4232.6832,9569.1604,0.0000,1203.6642,0.0000,0.0000,0.0000,0.0298,-5.4031,4.6325,-3.7834,-31.8015,54.2662,194.3670,-262.0137,-241.4155,970.8385,604.5498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0243,0.1803,0.3019,-0.3066,0.7463,3.5879,-1.6188,-0.5654,28.1430
